results,lon_min,lat_min,lon_max,lat_max
0,34.76156757213961,-0.010513982818108057,34.76256540296839,-0.009705214905935618
2,34.76555868182383,-0.010513982818108057,34.76655651265875,-0.009705214905935618
0,34.76855201408699,-0.010513982818108057,34.769549844926516,-0.009705214905935618
0,34.76954979150806,-0.010513982818108057,34.7705476223491,-0.009705214905935618
0,34.72265430606488,-0.011322750731083162,34.72365214110326,-0.010513982818108057
0,34.723652083487465,-0.011322750731083162,34.724649918527504,-0.010513982818108057
0,34.72464986091005,-0.011322750731083162,34.72564769595174,-0.010513982818108057
0,34.72564763833264,-0.011322750731083162,34.72664547337599,-0.010513982818108057
0,34.72664541575522,-0.011322750731083162,34.727643250800234,-0.010513982818108057
0,34.72764319317782,-0.011322750731083162,34.72864102822447,-0.010513982818108057
0,34.72864097060041,-0.011322750731083162,34.72963880564872,-0.010513982818108057
0,34.72963874802299,-0.011322750731083162,34.730636583072965,-0.010513982818108057
0,34.73063652544558,-0.011322750731083162,34.7316343604972,-0.010513982818108057
0,34.731634302868166,-0.011322750731083162,34.73263213792145,-0.010513982818108057
2,34.73263208029075,-0.011322750731083162,34.7336299153457,-0.010513982818108057
2,34.733629857713346,-0.011322750731083162,34.73462769276994,-0.010513982818108057
0,34.734627635135936,-0.011322750731083162,34.73562547019419,-0.010513982818108057
0,34.73562541255852,-0.011322750731083162,34.736623247618425,-0.010513982818108057
2,34.73662318998111,-0.011322750731083162,34.737621025042664,-0.010513982818108057
2,34.73762096740369,-0.011322750731083162,34.73861880246691,-0.010513982818108057
0,34.73861874482628,-0.011322750731083162,34.739616579891155,-0.010513982818108057
0,34.73961652224887,-0.011322750731083162,34.7406143573154,-0.010513982818108057
2,34.74061429967146,-0.011322750731083162,34.74161213473965,-0.010513982818108057
0,34.741612077094054,-0.011322750731083162,34.742609912163886,-0.010513982818108057
1,34.74260985451664,-0.011322750731083162,34.74360768958813,-0.010513982818108057
1,34.74360763193922,-0.011322750731083162,34.74460546701237,-0.010513982818108057
1,34.74460540936181,-0.011322750731083162,34.74560324443662,-0.010513982818108057
0,34.7456031867844,-0.011322750731083162,34.74660102186086,-0.010513982818108057
0,34.74759874162958,-0.011322750731083162,34.748596576709346,-0.010513982818108057
0,34.748596519052164,-0.011322750731083162,34.74959435413359,-0.010513982818108057
0,34.749594296474754,-0.011322750731083162,34.75059213155783,-0.010513982818108057
0,34.75059207389734,-0.011322750731083162,34.75158990898208,-0.010513982818108057
0,34.75158985131993,-0.011322750731083162,34.75258768640633,-0.010513982818108057
0,34.752587628742525,-0.011322750731083162,34.75358546383057,-0.010513982818108057
0,34.75358540616511,-0.011322750731083162,34.754583241254814,-0.010513982818108057
0,34.7545831835877,-0.011322750731083162,34.75558101867905,-0.010513982818108057
0,34.75558096101028,-0.011322750731083162,34.75657879610329,-0.010513982818108057
0,34.756578738432864,-0.011322750731083162,34.757576573527544,-0.010513982818108057
0,34.75757651585546,-0.011322750731083162,34.75857435095178,-0.010513982818108057
0,34.759572070700635,-0.011322750731083162,34.760569905800274,-0.010513982818108057
0,34.76156762554581,-0.011322750731083162,34.76256546064876,-0.010513982818108057
2,34.76356318039099,-0.011322750731083162,34.76456101549725,-0.010513982818108057
0,34.76655651265875,-0.011322750731083162,34.76755434776997,-0.010513982818108057
0,34.767554290081335,-0.011322750731083162,34.76855212519422,-0.010513982818108057
2,34.7705476223491,-0.011322750731083162,34.77154545746696,-0.010513982818108057
2,34.771545399771696,-0.011322750731083162,34.772543234891195,-0.010513982818108057
0,34.72265436367901,-0.012131518644922689,34.72365220298688,-0.011322750731083162
0,34.72365214110326,-0.012131518644922689,34.7246499804129,-0.011322750731083162
0,34.724649918527504,-0.012131518644922689,34.725647757838914,-0.011322750731083162
0,34.72564769595174,-0.012131518644922689,34.72664553526494,-0.011322750731083162
0,34.72664547337599,-0.012131518644922689,34.727643312690965,-0.011322750731083162
0,34.727643250800234,-0.012131518644922689,34.72864109011699,-0.011322750731083162
0,34.72864102822447,-0.012131518644922689,34.72963886754301,-0.011322750731083162
0,34.72963880564872,-0.012131518644922689,34.730636644969024,-0.011322750731083162
0,34.730636583072965,-0.012131518644922689,34.73163442239505,-0.011322750731083162
0,34.7316343604972,-0.012131518644922689,34.732632199821076,-0.011322750731083162
0,34.73263213792145,-0.012131518644922689,34.7336299772471,-0.011322750731083162
2,34.7336299153457,-0.012131518644922689,34.73462775467312,-0.011322750731083162
0,34.73462769276994,-0.012131518644922689,34.735625532099135,-0.011322750731083162
0,34.73562547019419,-0.012131518644922689,34.73662330952516,-0.011322750731083162
0,34.736623247618425,-0.012131518644922689,34.73762108695119,-0.011322750731083162
0,34.737621025042664,-0.012131518644922689,34.7386188643772,-0.011322750731083162
0,34.73861880246691,-0.012131518644922689,34.73961664180323,-0.011322750731083162
0,34.739616579891155,-0.012131518644922689,34.740614419229246,-0.011322750731083162
0,34.7406143573154,-0.012131518644922689,34.74161219665527,-0.011322750731083162
0,34.74161213473965,-0.012131518644922689,34.74260997408129,-0.011322750731083162
0,34.742609912163886,-0.012131518644922689,34.74360775150731,-0.011322750731083162
1,34.74360768958813,-0.012131518644922689,34.744605528933334,-0.011322750731083162
1,34.74460546701237,-0.012131518644922689,34.745603306359364,-0.011322750731083162
0,34.74560324443662,-0.012131518644922689,34.74660108378538,-0.011322750731083162
0,34.74660102186086,-0.012131518644922689,34.7475988612114,-0.011322750731083162
0,34.7475987992851,-0.012131518644922689,34.74859663863742,-0.011322750731083162
0,34.748596576709346,-0.012131518644922689,34.749594416063445,-0.011322750731083162
0,34.74959435413359,-0.012131518644922689,34.75059219348947,-0.011322750731083162
0,34.75059213155783,-0.012131518644922689,34.75158997091549,-0.011322750731083162
0,34.75158990898208,-0.012131518644922689,34.75258774834151,-0.011322750731083162
0,34.75258768640633,-0.012131518644922689,34.753585525767534,-0.011322750731083162
0,34.75358546383057,-0.012131518644922689,34.754583303193556,-0.011322750731083162
0,34.754583241254814,-0.012131518644922689,34.75558108061958,-0.011322750731083162
0,34.75558101867905,-0.012131518644922689,34.75657885804559,-0.011322750731083162
0,34.75657879610329,-0.012131518644922689,34.75757663547162,-0.011322750731083162
0,34.75857435095178,-0.012131518644922689,34.75957219032367,-0.011322750731083162
0,34.76156768322451,-0.012131518644922689,34.762565522601726,-0.011322750731083162
0,34.76256546064876,-0.012131518644922689,34.763563300027755,-0.011322750731083162
2,34.76356323807301,-0.012131518644922689,34.76456107745378,-0.011322750731083162
0,34.76456101549725,-0.012131518644922689,34.7655588548798,-0.011322750731083162
0,34.76655657034573,-0.012131518644922689,34.76755440973184,-0.011322750731083162
0,34.76755434776997,-0.012131518644922689,34.76855218715786,-0.011322750731083162
0,34.76855212519422,-0.012131518644922689,34.76954996458388,-0.011322750731083162
2,34.77154545746696,-0.012131518644922689,34.77254329686195,-0.011322750731083162
0,34.722654425560854,-0.012940286559688378,34.723652269138334,-0.012131518644922689
0,34.72365220298688,-0.012940286559688378,34.72465004656626,-0.012131518644922689
0,34.7246499804129,-0.012940286559688378,34.72564782399418,-0.012131518644922689
0,34.725647757838914,-0.012940286559688378,34.7266456014221,-0.012131518644922689
0,34.72664553526494,-0.012940286559688378,34.72764337885003,-0.012131518644922689
0,34.727643312690965,-0.012940286559688378,34.72864115627795,-0.012131518644922689
0,34.72864109011699,-0.012940286559688378,34.72963893370587,-0.012131518644922689
0,34.72963886754301,-0.012940286559688378,34.7306367111338,-0.012131518644922689
0,34.730636644969024,-0.012940286559688378,34.73163448856172,-0.012131518644922689
0,34.73163442239505,-0.012940286559688378,34.732632265989636,-0.012131518644922689
0,34.732632199821076,-0.012940286559688378,34.73363004341756,-0.012131518644922689
0,34.7336299772471,-0.012940286559688378,34.73462782084549,-0.012131518644922689
0,34.73462775467312,-0.012940286559688378,34.73562559827341,-0.012131518644922689
0,34.735625532099135,-0.012940286559688378,34.73662337570133,-0.012131518644922689
2,34.73662330952516,-0.012940286559688378,34.737621153129254,-0.012131518644922689
0,34.73762108695119,-0.012940286559688378,34.73861893055717,-0.012131518644922689
0,34.7386188643772,-0.012940286559688378,34.7396167079851,-0.012131518644922689
0,34.73961664180323,-0.012940286559688378,34.740614485413026,-0.012131518644922689
0,34.740614419229246,-0.012940286559688378,34.741612262840945,-0.012131518644922689
0,34.74161219665527,-0.012940286559688378,34.742610040268865,-0.012131518644922689
0,34.74260997408129,-0.012940286559688378,34.74360781769679,-0.012131518644922689
0,34.74360775150731,-0.012940286559688378,34.74460559512471,-0.012131518644922689
0,34.744605528933334,-0.012940286559688378,34.74560337255264,-0.012131518644922689
1,34.745603306359364,-0.012940286559688378,34.74660114998056,-0.012131518644922689
2,34.74660108378538,-0.012940286559688378,34.74759892740848,-0.012131518644922689
0,34.7475988612114,-0.012940286559688378,34.7485967048364,-0.012131518644922689
0,34.74859663863742,-0.012940286559688378,34.74959448226433,-0.012131518644922689
0,34.749594416063445,-0.012940286559688378,34.75059225969225,-0.012131518644922689
0,34.75059219348947,-0.012940286559688378,34.751590037120174,-0.012131518644922689
0,34.75158997091549,-0.012940286559688378,34.75258781454809,-0.012131518644922689
0,34.75258774834151,-0.012940286559688378,34.75358559197602,-0.012131518644922689
0,34.753585525767534,-0.012940286559688378,34.75458336940394,-0.012131518644922689
0,34.754583303193556,-0.012940286559688378,34.75558114683186,-0.012131518644922689
0,34.75558108061958,-0.012940286559688378,34.756578924259784,-0.012131518644922689
0,34.75657885804559,-0.012940286559688378,34.75757670168771,-0.012131518644922689
0,34.75957219032367,-0.012940286559688378,34.760570033971476,-0.012131518644922689
0,34.76056996774969,-0.012940286559688378,34.761567811399395,-0.012131518644922689
2,34.761567745175704,-0.012940286559688378,34.76256558882732,-0.012131518644922689
0,34.763563300027755,-0.012940286559688378,34.76456114368317,-0.012131518644922689
0,34.76456107745378,-0.012940286559688378,34.76555892111109,-0.012131518644922689
0,34.7655588548798,-0.012940286559688378,34.76655669853901,-0.012131518644922689
0,34.766556632305814,-0.012940286559688378,34.76755447596693,-0.012131518644922689
0,34.76755440973184,-0.012940286559688378,34.76855225339485,-0.012131518644922689
0,34.722654491710415,-0.01374905447544197,34.72365233955763,-0.012940286559688378
0,34.723652269138334,-0.01374905447544197,34.724650116987576,-0.012940286559688378
0,34.72465004656626,-0.01374905447544197,34.72564789441752,-0.012940286559688378
0,34.72564782399418,-0.01374905447544197,34.726645671847464,-0.012940286559688378
0,34.7266456014221,-0.01374905447544197,34.727643449277416,-0.012940286559688378
0,34.72764337885003,-0.01374905447544197,34.72864122670736,-0.012940286559688378
0,34.72963893370587,-0.01374905447544197,34.730636781567256,-0.012940286559688378
0,34.7306367111338,-0.01374905447544197,34.7316345589972,-0.012940286559688378
0,34.73163448856172,-0.01374905447544197,34.732632336427145,-0.012940286559688378
0,34.732632265989636,-0.01374905447544197,34.733630113857096,-0.012940286559688378
2,34.73363004341756,-0.01374905447544197,34.73462789128704,-0.012940286559688378
0,34.73462782084549,-0.01374905447544197,34.735625668716985,-0.012940286559688378
0,34.73562559827341,-0.01374905447544197,34.73662344614693,-0.012940286559688378
0,34.73662337570133,-0.01374905447544197,34.73762122357687,-0.012940286559688378
0,34.737621153129254,-0.01374905447544197,34.73861900100682,-0.012940286559688378
0,34.73861893055717,-0.01374905447544197,34.739616778436776,-0.012940286559688378
0,34.7396167079851,-0.01374905447544197,34.74061455586672,-0.012940286559688378
0,34.740614485413026,-0.01374905447544197,34.741612333296665,-0.012940286559688378
0,34.741612262840945,-0.01374905447544197,34.74261011072661,-0.012940286559688378
0,34.742610040268865,-0.01374905447544197,34.74360788815655,-0.012940286559688378
0,34.74360781769679,-0.01374905447544197,34.7446056655865,-0.012940286559688378
1,34.74460559512471,-0.01374905447544197,34.74560344301645,-0.012940286559688378
1,34.74560337255264,-0.01374905447544197,34.746601220446394,-0.012940286559688378
2,34.74660114998056,-0.01374905447544197,34.74759899787634,-0.012940286559688378
0,34.74759892740848,-0.01374905447544197,34.74859677530629,-0.012940286559688378
0,34.7485967048364,-0.01374905447544197,34.749594552736234,-0.012940286559688378
0,34.75059225969225,-0.01374905447544197,34.75159010759613,-0.012940286559688378
2,34.751590037120174,-0.01374905447544197,34.752587885026074,-0.012940286559688378
2,34.75258781454809,-0.01374905447544197,34.75358566245602,-0.012940286559688378
0,34.75358559197602,-0.01374905447544197,34.75458343988596,-0.012940286559688378
0,34.75458336940394,-0.01374905447544197,34.75558121731591,-0.012940286559688378
0,34.75558114683186,-0.01374905447544197,34.75657899474585,-0.012940286559688378
0,34.761567811399395,-0.01374905447544197,34.76256565932553,-0.012940286559688378
0,34.76256558882732,-0.01374905447544197,34.763563436755476,-0.012940286559688378
0,34.76356336625525,-0.01374905447544197,34.76456121418542,-0.012940286559688378
0,34.76456114368317,-0.01374905447544197,34.765558991615364,-0.012940286559688378
0,34.76555892111109,-0.01374905447544197,34.76655676904531,-0.012940286559688378
0,34.76855225339485,-0.01374905447544197,34.769550101335156,-0.012940286559688378
0,34.769550030822785,-0.01374905447544197,34.7705478787651,-0.012940286559688378
0,34.770547808250704,-0.01374905447544197,34.771545656195045,-0.012940286559688378
2,34.72265456212769,-0.014557822392245208,34.72365241424476,-0.01374905447544197
0,34.72365233955763,-0.014557822392245208,34.72465019167685,-0.01374905447544197
0,34.724650116987576,-0.014557822392245208,34.72564796910895,-0.01374905447544197
0,34.72564789441752,-0.014557822392245208,34.72664574654104,-0.01374905447544197
0,34.726645671847464,-0.014557822392245208,34.727643523973136,-0.01374905447544197
0,34.727643449277416,-0.014557822392245208,34.728641301405226,-0.01374905447544197
0,34.72864122670736,-0.014557822392245208,34.729639078837316,-0.01374905447544197
0,34.72963900413731,-0.014557822392245208,34.730636856269406,-0.01374905447544197
0,34.730636781567256,-0.014557822392245208,34.7316346337015,-0.01374905447544197
0,34.7316345589972,-0.014557822392245208,34.73263241113359,-0.01374905447544197
